price|quantity|type|timestamp
4658000|3.9017|1|2024-04-27 19:53:41.377100
4659000|4.462|1|2024-04-27 19:53:41.377100
4655000|15.0053|1|2024-04-27 19:53:46.528613
4656000|1.5226|1|2024-04-27 19:53:46.528613
4657000|4.1904|1|2024-04-27 19:53:46.528613
4658000|4.3417|1|2024-04-27 19:53:46.528613
4659000|8.022|1|2024-04-27 19:53:46.528613
4653000|0.1283|1|2024-04-27 19:53:51.642366
4654000|1.4129|1|2024-04-27 19:53:51.642366
4655000|15.0823|1|2024-04-27 19:53:51.642366
4657000|5.5315|1|2024-04-27 19:53:51.642366
4658000|4.4392|1|2024-04-27 19:53:51.642366
4653000|3.56|1|2024-04-27 19:53:56.786055
4654000|1.4129|1|2024-04-27 19:53:56.786055
4655000|18.6423|1|2024-04-27 19:53:56.786055
4657000|10.3015|1|2024-04-27 19:53:56.786055
4658000|9.7692|1|2024-04-27 19:53:56.786055
4654000|1.4129|1|2024-04-27 19:54:01.893419
4655000|15.0823|1|2024-04-27 19:54:01.893419
4656000|3.56|1|2024-04-27 19:54:01.893419
4657000|4.6304|1|2024-04-27 19:54:01.893419
4658000|8.3409|1|2024-04-27 19:54:01.893419
4654000|1.4129|1|2024-04-27 19:54:07.020242
4655000|15.0823|1|2024-04-27 19:54:07.020242
4656000|3.56|1|2024-04-27 19:54:07.020242
4657000|4.9722|1|2024-04-27 19:54:07.020242
4658000|7.9992|1|2024-04-27 19:54:07.020242
4655000|15.0823|1|2024-04-27 19:54:12.146922
4657000|8.1904|1|2024-04-27 19:54:12.146922
4658000|4.7806|1|2024-04-27 19:54:12.146922
4659000|119.5775|1|2024-04-27 19:54:12.146922
4660000|11.0493|1|2024-04-27 19:54:12.146922
4655000|15.0823|1|2024-04-27 19:54:17.281663
4657000|8.1904|1|2024-04-27 19:54:17.281663
4658000|4.7806|1|2024-04-27 19:54:17.281663
4659000|119.5775|1|2024-04-27 19:54:17.281663
4660000|11.0513|1|2024-04-27 19:54:17.281663
4654000|1.4129|1|2024-04-27 19:54:22.405672
4655000|15.0823|1|2024-04-27 19:54:22.405672
4657000|8.1904|1|2024-04-27 19:54:22.405672
4658000|4.7806|1|2024-04-27 19:54:22.405672
4659000|119.5775|1|2024-04-27 19:54:22.405672
4654000|1.3697|1|2024-04-27 19:54:27.517786
4655000|15.0823|1|2024-04-27 19:54:27.517786
4656000|4.56|1|2024-04-27 19:54:27.517786
4657000|4.972|1|2024-04-27 19:54:27.517786
4658000|7.9992|1|2024-04-27 19:54:27.517786
4654000|1.3742|1|2024-04-27 19:54:32.641804
4655000|15.0823|1|2024-04-27 19:54:32.641804
4656000|4.56|1|2024-04-27 19:54:32.641804
4657000|4.972|1|2024-04-27 19:54:32.641804
4658000|7.9992|1|2024-04-27 19:54:32.641804
4654000|1.3742|1|2024-04-27 19:54:37.758767
4655000|15.0823|1|2024-04-27 19:54:37.758767
4656000|4.56|1|2024-04-27 19:54:37.758767
4657000|4.972|1|2024-04-27 19:54:37.758767
4658000|7.9992|1|2024-04-27 19:54:37.758767
4654000|1.3742|1|2024-04-27 19:54:42.864387
4655000|15.0823|1|2024-04-27 19:54:42.864387
4656000|4.56|1|2024-04-27 19:54:42.864387
4657000|4.972|1|2024-04-27 19:54:42.864387
4658000|7.9992|1|2024-04-27 19:54:42.864387
4654000|1.3742|1|2024-04-27 19:54:47.981742
4655000|15.0823|1|2024-04-27 19:54:47.981742
4656000|4.56|1|2024-04-27 19:54:47.981742
4657000|4.972|1|2024-04-27 19:54:47.981742
4658000|118.9377|1|2024-04-27 19:54:47.981742
4654000|1.3742|1|2024-04-27 19:54:53.096685
4655000|15.0823|1|2024-04-27 19:54:53.096685
4656000|7.9014|1|2024-04-27 19:54:53.096685
4657000|4.6304|1|2024-04-27 19:54:53.096685
4658000|118.9377|1|2024-04-27 19:54:53.096685
4654000|1.3742|1|2024-04-27 19:54:58.200141
4655000|15.0823|1|2024-04-27 19:54:58.200141
4656000|7.56|1|2024-04-27 19:54:58.200141
4657000|4.9719|1|2024-04-27 19:54:58.200141
4658000|120.1739|1|2024-04-27 19:54:58.200141
4654000|1.3742|1|2024-04-27 19:55:03.323403
4655000|15.0823|1|2024-04-27 19:55:03.323403
4656000|7.56|1|2024-04-27 19:55:03.323403
4657000|4.9719|1|2024-04-27 19:55:03.323403
4658000|118.9377|1|2024-04-27 19:55:03.323403
4654000|1.2667|1|2024-04-27 19:55:08.432442
4655000|15.0823|1|2024-04-27 19:55:08.432442
4656000|4.0|1|2024-04-27 19:55:08.432442
4657000|8.1904|1|2024-04-27 19:55:08.432442
4658000|115.2798|1|2024-04-27 19:55:08.432442
4655000|15.0053|1|2024-04-27 19:55:13.581112
4656000|4.0134|1|2024-04-27 19:55:13.581112
4657000|8.1904|1|2024-04-27 19:55:13.581112
4658000|115.2798|1|2024-04-27 19:55:13.581112
4659000|8.022|1|2024-04-27 19:55:13.581112
4655000|15.0053|1|2024-04-27 19:55:18.695945
4656000|4.0134|1|2024-04-27 19:55:18.695945
4657000|8.1904|1|2024-04-27 19:55:18.695945
4658000|115.2798|1|2024-04-27 19:55:18.695945
4659000|8.022|1|2024-04-27 19:55:18.695945
4655000|15.0053|1|2024-04-27 19:55:23.809161
4656000|4.0134|1|2024-04-27 19:55:23.809161
4657000|8.1904|1|2024-04-27 19:55:23.809161
4658000|115.2798|1|2024-04-27 19:55:23.809161
4659000|8.022|1|2024-04-27 19:55:23.809161
4655000|15.0053|1|2024-04-27 19:55:28.957131
4656000|4.0134|1|2024-04-27 19:55:28.957131
4657000|4.6304|1|2024-04-27 19:55:28.957131
4658000|4.3413|1|2024-04-27 19:55:28.957131
4659000|88.1006|1|2024-04-27 19:55:28.957131
4654000|1.2298|1|2024-04-27 19:55:34.059089
4655000|15.0053|1|2024-04-27 19:55:34.059089
4656000|7.5734|1|2024-04-27 19:55:34.059089
4657000|5.4071|1|2024-04-27 19:55:34.059089
4658000|7.56|1|2024-04-27 19:55:34.059089
4654000|1.2298|1|2024-04-27 19:55:39.176246
4655000|15.0053|1|2024-04-27 19:55:39.176246
4656000|7.5734|1|2024-04-27 19:55:39.176246
4657000|4.9718|1|2024-04-27 19:55:39.176246
4658000|8.7961|1|2024-04-27 19:55:39.176246
4654000|1.2298|1|2024-04-27 19:55:44.291053
4655000|15.0053|1|2024-04-27 19:55:44.291053
4656000|7.5734|1|2024-04-27 19:55:44.291053
4657000|4.9718|1|2024-04-27 19:55:44.291053
4658000|98.6604|1|2024-04-27 19:55:44.291053
4654000|4.4879|1|2024-04-27 19:55:49.409634
4655000|19.0053|1|2024-04-27 19:55:49.409634
4656000|7.9147|1|2024-04-27 19:55:49.409634
4657000|6.2915|1|2024-04-27 19:55:49.409634
4658000|99.1943|1|2024-04-27 19:55:49.409634
4654000|4.4879|1|2024-04-27 19:55:54.520359
4655000|19.0053|1|2024-04-27 19:55:54.520359
4656000|7.915|1|2024-04-27 19:55:54.520359
4657000|6.2915|1|2024-04-27 19:55:54.520359
4658000|99.1943|1|2024-04-27 19:55:54.520359
4654000|4.4868|1|2024-04-27 19:55:59.628593
4655000|19.0053|1|2024-04-27 19:55:59.628593
4656000|7.915|1|2024-04-27 19:55:59.628593
4657000|6.2915|1|2024-04-27 19:55:59.628593
4658000|99.1943|1|2024-04-27 19:55:59.628593
4654000|4.4868|1|2024-04-27 19:56:04.736080
4655000|19.0053|1|2024-04-27 19:56:04.736080
4656000|81.0136|1|2024-04-27 19:56:04.736080
4657000|6.2915|1|2024-04-27 19:56:04.736080
4658000|9.33|1|2024-04-27 19:56:04.736080
4654000|4.4868|1|2024-04-27 19:56:09.846494
4655000|19.0053|1|2024-04-27 19:56:09.846494
4656000|81.0136|1|2024-04-27 19:56:09.846494
4657000|6.2915|1|2024-04-27 19:56:09.846494
4658000|9.33|1|2024-04-27 19:56:09.846494
4654000|4.4868|1|2024-04-27 19:56:14.956965
4655000|19.0053|1|2024-04-27 19:56:14.956965
4656000|81.0136|1|2024-04-27 19:56:14.956965
4657000|6.2915|1|2024-04-27 19:56:14.956965
4658000|9.33|1|2024-04-27 19:56:14.956965
4654000|4.4868|1|2024-04-27 19:56:20.072581
4655000|19.0053|1|2024-04-27 19:56:20.072581
4656000|81.0136|1|2024-04-27 19:56:20.072581
4657000|6.2915|1|2024-04-27 19:56:20.072581
4658000|9.33|1|2024-04-27 19:56:20.072581
4653000|3.56|1|2024-04-27 19:56:25.183703
4654000|1.9279|1|2024-04-27 19:56:25.183703
4655000|19.3467|1|2024-04-27 19:56:25.183703
4656000|81.9088|1|2024-04-27 19:56:25.183703
4657000|5.055|1|2024-04-27 19:56:25.183703
4653000|3.4991|1|2024-04-27 19:56:30.293797
4654000|1.9279|1|2024-04-27 19:56:30.293797
4655000|19.347|1|2024-04-27 19:56:30.293797
4656000|81.9088|1|2024-04-27 19:56:30.293797
4657000|5.055|1|2024-04-27 19:56:30.293797
4653000|3.4991|1|2024-04-27 19:56:35.427918
4654000|2.2695|1|2024-04-27 19:56:35.427918
4655000|19.0053|1|2024-04-27 19:56:35.427918
4656000|81.9088|1|2024-04-27 19:56:35.427918
4657000|5.055|1|2024-04-27 19:56:35.427918
4653000|3.4991|1|2024-04-27 19:56:40.719434
4654000|2.2695|1|2024-04-27 19:56:40.719434
4655000|101.3094|1|2024-04-27 19:56:40.719434
4656000|8.8102|1|2024-04-27 19:56:40.719434
4657000|5.055|1|2024-04-27 19:56:40.719434
4653000|3.4991|1|2024-04-27 19:56:45.834064
4654000|2.2695|1|2024-04-27 19:56:45.834064
4655000|101.3094|1|2024-04-27 19:56:45.834064
4656000|8.8102|1|2024-04-27 19:56:45.834064
4657000|5.055|1|2024-04-27 19:56:45.834064
4654000|5.4879|1|2024-04-27 19:56:50.952325
4655000|101.6513|1|2024-04-27 19:56:50.952325
4656000|7.5734|1|2024-04-27 19:56:50.952325
4657000|6.2916|1|2024-04-27 19:56:50.952325
4658000|9.33|1|2024-04-27 19:56:50.952325
4654000|5.4879|1|2024-04-27 19:56:56.069395
4655000|101.6513|1|2024-04-27 19:56:56.069395
4656000|7.5734|1|2024-04-27 19:56:56.069395
4657000|6.2916|1|2024-04-27 19:56:56.069395
4658000|9.33|1|2024-04-27 19:56:56.069395
4654000|5.4879|1|2024-04-27 19:57:01.183546
4655000|101.6513|1|2024-04-27 19:57:01.183546
4656000|7.5734|1|2024-04-27 19:57:01.183546
4657000|6.2916|1|2024-04-27 19:57:01.183546
4658000|9.33|1|2024-04-27 19:57:01.183546
4654000|5.8296|1|2024-04-27 19:57:06.303120
4655000|101.3094|1|2024-04-27 19:57:06.303120
4656000|7.5734|1|2024-04-27 19:57:06.303120
4657000|6.2916|1|2024-04-27 19:57:06.303120
4658000|9.33|1|2024-04-27 19:57:06.303120
4654000|5.4879|1|2024-04-27 19:57:11.437422
4655000|101.651|1|2024-04-27 19:57:11.437422
4656000|7.5734|1|2024-04-27 19:57:11.437422
4657000|6.2916|1|2024-04-27 19:57:11.437422
4658000|9.33|1|2024-04-27 19:57:11.437422
4654000|5.4879|1|2024-04-27 19:57:16.553351
4655000|101.651|1|2024-04-27 19:57:16.553351
4656000|7.5734|1|2024-04-27 19:57:16.553351
4657000|6.2916|1|2024-04-27 19:57:16.553351
4658000|9.33|1|2024-04-27 19:57:16.553351
4654000|5.8296|1|2024-04-27 19:57:21.665220
4655000|101.3094|1|2024-04-27 19:57:21.665220
4656000|7.5734|1|2024-04-27 19:57:21.665220
4657000|6.2916|1|2024-04-27 19:57:21.665220
4658000|9.33|1|2024-04-27 19:57:21.665220
4654000|5.4879|1|2024-04-27 19:57:26.854636
4655000|101.6508|1|2024-04-27 19:57:26.854636
4656000|7.5734|1|2024-04-27 19:57:26.854636
4657000|6.2916|1|2024-04-27 19:57:26.854636
4658000|9.33|1|2024-04-27 19:57:26.854636
4654000|5.4901|1|2024-04-27 19:57:31.968433
4655000|101.6508|1|2024-04-27 19:57:31.968433
4656000|7.5734|1|2024-04-27 19:57:31.968433
4657000|6.2916|1|2024-04-27 19:57:31.968433
4658000|9.33|1|2024-04-27 19:57:31.968433
4654000|1.9436|1|2024-04-27 19:57:37.082167
4655000|101.6508|1|2024-04-27 19:57:37.082167
4656000|7.5734|1|2024-04-27 19:57:37.082167
4657000|9.8516|1|2024-04-27 19:57:37.082167
4658000|9.33|1|2024-04-27 19:57:37.082167
4653000|3.56|1|2024-04-27 19:57:42.189450
4654000|1.9436|1|2024-04-27 19:57:42.189450
4655000|101.6508|1|2024-04-27 19:57:42.189450
4656000|8.8101|1|2024-04-27 19:57:42.189450
4657000|5.055|1|2024-04-27 19:57:42.189450
4653000|3.56|1|2024-04-27 19:57:47.299251
4654000|1.9436|1|2024-04-27 19:57:47.299251
4655000|101.6508|1|2024-04-27 19:57:47.299251
4656000|7.5734|1|2024-04-27 19:57:47.299251
4657000|6.2917|1|2024-04-27 19:57:47.299251
4653000|3.56|1|2024-04-27 19:57:52.406645
4654000|1.9436|1|2024-04-27 19:57:52.406645
4655000|101.6508|1|2024-04-27 19:57:52.406645
4656000|7.5734|1|2024-04-27 19:57:52.406645
4657000|6.2917|1|2024-04-27 19:57:52.406645
4653000|3.56|1|2024-04-27 19:57:57.511755
4654000|1.9436|1|2024-04-27 19:57:57.511755
4655000|101.6514|1|2024-04-27 19:57:57.511755
4656000|7.5734|1|2024-04-27 19:57:57.511755
4657000|6.2917|1|2024-04-27 19:57:57.511755
4653000|3.56|1|2024-04-27 19:58:02.633075
4654000|2.2853|1|2024-04-27 19:58:02.633075
4655000|101.3094|1|2024-04-27 19:58:02.633075
4656000|7.5734|1|2024-04-27 19:58:02.633075
4657000|6.2917|1|2024-04-27 19:58:02.633075
4653000|3.56|1|2024-04-27 19:58:07.755222
4654000|1.9436|1|2024-04-27 19:58:07.755222
4655000|101.6509|1|2024-04-27 19:58:07.755222
4656000|8.8101|1|2024-04-27 19:58:07.755222
4657000|5.055|1|2024-04-27 19:58:07.755222
4653000|3.56|1|2024-04-27 19:58:12.858133
4654000|1.9436|1|2024-04-27 19:58:12.858133
4655000|101.6509|1|2024-04-27 19:58:12.858133
4656000|8.8101|1|2024-04-27 19:58:12.858133
4657000|5.055|1|2024-04-27 19:58:12.858133
4653000|3.56|1|2024-04-27 19:58:17.970695
4654000|1.9436|1|2024-04-27 19:58:17.970695
4655000|101.6509|1|2024-04-27 19:58:17.970695
4656000|7.5734|1|2024-04-27 19:58:17.970695
4657000|6.2917|1|2024-04-27 19:58:17.970695
4653000|3.56|1|2024-04-27 19:58:23.105443
4654000|1.9436|1|2024-04-27 19:58:23.105443
4655000|101.6509|1|2024-04-27 19:58:23.105443
4656000|7.5734|1|2024-04-27 19:58:23.105443
4657000|6.2917|1|2024-04-27 19:58:23.105443
4653000|3.56|1|2024-04-27 19:58:28.216212
4654000|1.9436|1|2024-04-27 19:58:28.216212
4655000|101.6509|1|2024-04-27 19:58:28.216212
4656000|7.5734|1|2024-04-27 19:58:28.216212
4657000|6.2917|1|2024-04-27 19:58:28.216212
4653000|3.56|1|2024-04-27 19:58:33.339265
4654000|0.9436|1|2024-04-27 19:58:33.339265
4655000|101.6509|1|2024-04-27 19:58:33.339265
4656000|8.8101|1|2024-04-27 19:58:33.339265
4657000|5.055|1|2024-04-27 19:58:33.339265
4653000|3.56|1|2024-04-27 19:58:38.449453
4654000|0.9436|1|2024-04-27 19:58:38.449453
4655000|101.6509|1|2024-04-27 19:58:38.449453
4656000|8.8101|1|2024-04-27 19:58:38.449453
4657000|5.055|1|2024-04-27 19:58:38.449453
4653000|3.56|1|2024-04-27 19:58:43.552738
4654000|1.2856|1|2024-04-27 19:58:43.552738
4655000|101.3094|1|2024-04-27 19:58:43.552738
4656000|8.8101|1|2024-04-27 19:58:43.552738
4657000|5.055|1|2024-04-27 19:58:43.552738
4653000|3.56|1|2024-04-27 19:58:48.653081
4654000|0.9436|1|2024-04-27 19:58:48.653081
4655000|101.6509|1|2024-04-27 19:58:48.653081
4656000|7.5734|1|2024-04-27 19:58:48.653081
4657000|6.2917|1|2024-04-27 19:58:48.653081
4653000|3.56|1|2024-04-27 19:58:53.778081
4654000|0.9436|1|2024-04-27 19:58:53.778081
4655000|101.764|1|2024-04-27 19:58:53.778081
4656000|7.5734|1|2024-04-27 19:58:53.778081
4657000|6.2917|1|2024-04-27 19:58:53.778081
4653000|7.12|1|2024-04-27 19:58:58.892891
4654000|0.0135|1|2024-04-27 19:58:58.892891
4655000|15.1184|1|2024-04-27 19:58:58.892891
4656000|4.3546|1|2024-04-27 19:58:58.892891
4657000|115.5689|1|2024-04-27 19:58:58.892891
4654000|0.0135|1|2024-04-27 19:59:04.008765
4655000|18.6784|1|2024-04-27 19:59:04.008765
4656000|4.3546|1|2024-04-27 19:59:04.008765
4657000|119.1289|1|2024-04-27 19:59:04.008765
4658000|15.8964|1|2024-04-27 19:59:04.008765
4654000|0.9317|1|2024-04-27 19:59:09.125745
4655000|18.5653|1|2024-04-27 19:59:09.125745
4656000|4.3546|1|2024-04-27 19:59:09.125745
4657000|120.3654|1|2024-04-27 19:59:09.125745
4658000|14.66|1|2024-04-27 19:59:09.125745
4654000|4.4917|1|2024-04-27 19:59:14.245613
4655000|15.0053|1|2024-04-27 19:59:14.245613
4656000|103.1467|1|2024-04-27 19:59:14.245613
4657000|9.4269|1|2024-04-27 19:59:14.245613
4658000|15.0933|1|2024-04-27 19:59:14.245613
4654000|4.4917|1|2024-04-27 19:59:19.351918
4655000|15.0053|1|2024-04-27 19:59:19.351918
4656000|103.1467|1|2024-04-27 19:59:19.351918
4657000|8.1904|1|2024-04-27 19:59:19.351918
4658000|16.3297|1|2024-04-27 19:59:19.351918
4654000|4.4917|1|2024-04-27 19:59:24.459672
4655000|15.0053|1|2024-04-27 19:59:24.459672
4656000|103.1467|1|2024-04-27 19:59:24.459672
4657000|8.1904|1|2024-04-27 19:59:24.459672
4658000|16.3297|1|2024-04-27 19:59:24.459672
4654000|4.4917|1|2024-04-27 19:59:29.569592
4655000|15.0053|1|2024-04-27 19:59:29.569592
4656000|103.1467|1|2024-04-27 19:59:29.569592
4657000|8.1904|1|2024-04-27 19:59:29.569592
4658000|15.0933|1|2024-04-27 19:59:29.569592
4654000|0.9317|1|2024-04-27 19:59:34.696426
4655000|15.0053|1|2024-04-27 19:59:34.696426
4656000|102.8055|1|2024-04-27 19:59:34.696426
4657000|8.5318|1|2024-04-27 19:59:34.696426
4658000|16.3296|1|2024-04-27 19:59:34.696426
4654000|0.9317|1|2024-04-27 19:59:39.810755
4655000|18.5653|1|2024-04-27 19:59:39.810755
4656000|102.8055|1|2024-04-27 19:59:39.810755
4657000|8.5318|1|2024-04-27 19:59:39.810755
4658000|16.4426|1|2024-04-27 19:59:39.810755
4654000|0.9539|1|2024-04-27 19:59:44.936052
4655000|18.5653|1|2024-04-27 19:59:44.936052
4656000|102.8055|1|2024-04-27 19:59:44.936052
4657000|8.5318|1|2024-04-27 19:59:44.936052
4658000|16.4426|1|2024-04-27 19:59:44.936052
4654000|0.9539|1|2024-04-27 19:59:50.058669
4655000|18.56|1|2024-04-27 19:59:50.058669
4656000|102.8055|1|2024-04-27 19:59:50.058669
4657000|8.5318|1|2024-04-27 19:59:50.058669
4658000|16.4426|1|2024-04-27 19:59:50.058669
4654000|0.9539|1|2024-04-27 19:59:55.170248
4655000|18.56|1|2024-04-27 19:59:55.170248
4656000|102.8055|1|2024-04-27 19:59:55.170248
4657000|8.5318|1|2024-04-27 19:59:55.170248
4658000|16.4426|1|2024-04-27 19:59:55.170248
4654000|0.9539|1|2024-04-27 20:00:00.315601
4655000|18.56|1|2024-04-27 20:00:00.315601
4656000|102.8055|1|2024-04-27 20:00:00.315601
4657000|8.5318|1|2024-04-27 20:00:00.315601
4658000|16.4426|1|2024-04-27 20:00:00.315601
4654000|0.0357|1|2024-04-27 20:00:05.441796
4655000|1.3985|1|2024-04-27 20:00:05.441796
4656000|7.5734|1|2024-04-27 20:00:05.441796
4657000|19.9718|1|2024-04-27 20:00:05.441796
4658000|118.6115|1|2024-04-27 20:00:05.441796
4654000|0.0357|1|2024-04-27 20:00:10.601358
4655000|3.56|1|2024-04-27 20:00:10.601358
4656000|1.4119|1|2024-04-27 20:00:10.601358
4657000|19.1904|1|2024-04-27 20:00:10.601358
4658000|4.4546|1|2024-04-27 20:00:10.601358
4654000|0.0357|1|2024-04-27 20:00:15.734775
4656000|3.56|1|2024-04-27 20:00:15.734775
4657000|2.0289|1|2024-04-27 20:00:15.734775
4658000|4.673|1|2024-04-27 20:00:15.734775
4659000|19.3592|1|2024-04-27 20:00:15.734775
4654000|0.0357|1|2024-04-27 20:00:20.869851
4656000|1.3985|1|2024-04-27 20:00:20.869851
4657000|15.6304|1|2024-04-27 20:00:20.869851
4658000|1.113|1|2024-04-27 20:00:20.869851
4659000|7.9174|1|2024-04-27 20:00:20.869851
4654000|0.0411|1|2024-04-27 20:00:25.993381
4656000|1.3985|1|2024-04-27 20:00:25.993381
4657000|15.6304|1|2024-04-27 20:00:25.993381
4658000|1.113|1|2024-04-27 20:00:25.993381
4659000|7.9194|1|2024-04-27 20:00:25.993381
4654000|0.0411|1|2024-04-27 20:00:31.112833
4656000|1.3985|1|2024-04-27 20:00:31.112833
4657000|15.6304|1|2024-04-27 20:00:31.112833
4658000|1.113|1|2024-04-27 20:00:31.112833
4659000|7.9194|1|2024-04-27 20:00:31.112833
4654000|0.0357|1|2024-04-27 20:00:36.223440
4656000|1.3985|1|2024-04-27 20:00:36.223440
4657000|15.6304|1|2024-04-27 20:00:36.223440
4658000|1.113|1|2024-04-27 20:00:36.223440
4659000|7.9174|1|2024-04-27 20:00:36.223440
4654000|0.0357|1|2024-04-27 20:00:41.338006
4656000|1.3985|1|2024-04-27 20:00:41.338006
4657000|15.6304|1|2024-04-27 20:00:41.338006
4658000|1.113|1|2024-04-27 20:00:41.338006
4659000|7.5779|1|2024-04-27 20:00:41.338006
4657000|0.5947|1|2024-04-27 20:00:46.449428
4658000|5.0715|1|2024-04-27 20:00:46.449428
4659000|15.0293|1|2024-04-27 20:00:46.449428
4660000|9.261|1|2024-04-27 20:00:46.449428
4661000|4.544|1|2024-04-27 20:00:46.449428
4657000|0.5947|1|2024-04-27 20:00:51.559960
4658000|5.0715|1|2024-04-27 20:00:51.559960
4659000|15.0293|1|2024-04-27 20:00:51.559960
4660000|5.261|1|2024-04-27 20:00:51.559960
4661000|4.8854|1|2024-04-27 20:00:51.559960
4657000|0.0107|1|2024-04-27 20:00:56.681071
4658000|0.113|1|2024-04-27 20:00:56.681071
4659000|0.0159|1|2024-04-27 20:00:56.681071
4660000|5.261|1|2024-04-27 20:00:56.681071
4661000|15.544|1|2024-04-27 20:00:56.681071
4657000|0.0|1|2024-04-27 20:01:01.795489
4658000|0.113|1|2024-04-27 20:01:01.795489
4659000|0.0159|1|2024-04-27 20:01:01.795489
4660000|1.699|1|2024-04-27 20:01:01.795489
4661000|19.104|1|2024-04-27 20:01:01.795489
4657000|0.0|1|2024-04-27 20:01:06.955232
4658000|0.113|1|2024-04-27 20:01:06.955232
4659000|0.0159|1|2024-04-27 20:01:06.955232
4660000|6.6716|1|2024-04-27 20:01:06.955232
4661000|15.8854|1|2024-04-27 20:01:06.955232
4657000|0.0|1|2024-04-27 20:01:12.076816
4658000|0.113|1|2024-04-27 20:01:12.076816
4659000|15.0159|1|2024-04-27 20:01:12.076816
4660000|5.2744|1|2024-04-27 20:01:12.076816
4661000|0.8854|1|2024-04-27 20:01:12.076816
4657000|6.6597|1|2024-04-27 20:01:17.186081
4658000|0.113|1|2024-04-27 20:01:17.186081
4659000|0.0159|1|2024-04-27 20:01:17.186081
4660000|5.2744|1|2024-04-27 20:01:17.186081
4661000|0.544|1|2024-04-27 20:01:17.186081
4657000|3.661|1|2024-04-27 20:01:22.289524
4658000|0.113|1|2024-04-27 20:01:22.289524
4659000|0.0159|1|2024-04-27 20:01:22.289524
4660000|1.7124|1|2024-04-27 20:01:22.289524
4661000|0.8872|1|2024-04-27 20:01:22.289524
4657000|3.661|1|2024-04-27 20:01:27.404732
4658000|0.113|1|2024-04-27 20:01:27.404732
4659000|0.0159|1|2024-04-27 20:01:27.404732
4660000|1.7124|1|2024-04-27 20:01:27.404732
4661000|0.544|1|2024-04-27 20:01:27.404732
4657000|2.0735|1|2024-04-27 20:01:32.512657
4658000|0.113|1|2024-04-27 20:01:32.512657
4659000|0.0159|1|2024-04-27 20:01:32.512657
4660000|5.2724|1|2024-04-27 20:01:32.512657
4661000|0.546|1|2024-04-27 20:01:32.512657
4657000|0.0|1|2024-04-27 20:01:37.649319
4658000|0.113|1|2024-04-27 20:01:37.649319
4659000|0.0159|1|2024-04-27 20:01:37.649319
4660000|16.699|1|2024-04-27 20:01:37.649319
4661000|4.106|1|2024-04-27 20:01:37.649319
4657000|0.0|1|2024-04-27 20:01:42.763119
4658000|0.113|1|2024-04-27 20:01:42.763119
4659000|0.0159|1|2024-04-27 20:01:42.763119
4660000|16.7124|1|2024-04-27 20:01:42.763119
4661000|4.106|1|2024-04-27 20:01:42.763119
4657000|0.0|1|2024-04-27 20:01:47.867621
4658000|0.113|1|2024-04-27 20:01:47.867621
4659000|0.0159|1|2024-04-27 20:01:47.867621
4660000|20.259|1|2024-04-27 20:01:47.867621
4661000|0.546|1|2024-04-27 20:01:47.867621
4657000|0.0|1|2024-04-27 20:01:52.989606
4658000|15.113|1|2024-04-27 20:01:52.989606
4659000|0.0293|1|2024-04-27 20:01:52.989606
4660000|5.699|1|2024-04-27 20:01:52.989606
4661000|8.5434|1|2024-04-27 20:01:52.989606
4657000|16.3732|1|2024-04-27 20:01:58.100102
4658000|1.113|1|2024-04-27 20:01:58.100102
4659000|4.3704|1|2024-04-27 20:01:58.100102
4660000|6.1218|1|2024-04-27 20:01:58.100102
4661000|4.9834|1|2024-04-27 20:01:58.100102
4656000|1.3732|1|2024-04-27 20:02:03.211147
4657000|15.0|1|2024-04-27 20:02:03.211147
4658000|4.113|1|2024-04-27 20:02:03.211147
4659000|7.9304|1|2024-04-27 20:02:03.211147
4660000|6.1218|1|2024-04-27 20:02:03.211147
4656000|1.3517|1|2024-04-27 20:02:08.321620
4657000|15.0|1|2024-04-27 20:02:08.321620
4658000|4.113|1|2024-04-27 20:02:08.321620
4659000|7.9306|1|2024-04-27 20:02:08.321620
4660000|6.1218|1|2024-04-27 20:02:08.321620
4657000|0.0|1|2024-04-27 20:02:13.427888
4658000|15.113|1|2024-04-27 20:02:13.427888
4659000|1.0293|1|2024-04-27 20:02:13.427888
4660000|9.6004|1|2024-04-27 20:02:13.427888
4661000|4.9834|1|2024-04-27 20:02:13.427888
4657000|0.0|1|2024-04-27 20:02:18.565108
4658000|0.113|1|2024-04-27 20:02:18.565108
4659000|15.0159|1|2024-04-27 20:02:18.565108
4660000|2.7124|1|2024-04-27 20:02:18.565108
4661000|4.546|1|2024-04-27 20:02:18.565108
4657000|0.0|1|2024-04-27 20:02:23.673930
4658000|0.113|1|2024-04-27 20:02:23.673930
4659000|0.0159|1|2024-04-27 20:02:23.673930
4660000|17.7124|1|2024-04-27 20:02:23.673930
4661000|4.546|1|2024-04-27 20:02:23.673930
4657000|0.0|1|2024-04-27 20:02:28.786452
4658000|0.113|1|2024-04-27 20:02:28.786452
4659000|0.0159|1|2024-04-27 20:02:28.786452
4660000|1.699|1|2024-04-27 20:02:28.786452
4661000|16.546|1|2024-04-27 20:02:28.786452
4657000|0.0|1|2024-04-27 20:02:33.927312
4658000|0.113|1|2024-04-27 20:02:33.927312
4659000|0.0159|1|2024-04-27 20:02:33.927312
4660000|1.699|1|2024-04-27 20:02:33.927312
4661000|0.5574|1|2024-04-27 20:02:33.927312
4657000|0.0|1|2024-04-27 20:02:39.086142
