price|quantity|type|timestamp
90990000|0.314|1|2024-04-27 21:04:13.604232
90991000|0.0298|1|2024-04-27 21:04:13.604232
91000000|1.1428|1|2024-04-27 21:04:13.604232
91020000|0.0085|1|2024-04-27 21:04:13.604232
90989000|0.0157|1|2024-04-27 21:04:18.719272
90990000|0.314|1|2024-04-27 21:04:18.719272
90991000|0.0298|1|2024-04-27 21:04:18.719272
91000000|1.1428|1|2024-04-27 21:04:18.719272
91020000|0.0085|1|2024-04-27 21:04:18.719272
90989000|0.0157|1|2024-04-27 21:04:23.844251
90990000|0.314|1|2024-04-27 21:04:23.844251
90991000|0.0298|1|2024-04-27 21:04:23.844251
91000000|1.1428|1|2024-04-27 21:04:23.844251
91020000|0.0085|1|2024-04-27 21:04:23.844251
90989000|0.0157|1|2024-04-27 21:04:28.960483
90990000|0.314|1|2024-04-27 21:04:28.960483
90991000|0.0298|1|2024-04-27 21:04:28.960483
91000000|1.1428|1|2024-04-27 21:04:28.960483
91020000|0.0085|1|2024-04-27 21:04:28.960483
90990000|0.514|1|2024-04-27 21:04:34.070257
90991000|0.0298|1|2024-04-27 21:04:34.070257
91000000|1.1428|1|2024-04-27 21:04:34.070257
91020000|0.0085|1|2024-04-27 21:04:34.070257
91021000|0.0128|1|2024-04-27 21:04:34.070257
90990000|0.514|1|2024-04-27 21:04:39.175735
90991000|0.0298|1|2024-04-27 21:04:39.175735
91000000|1.1428|1|2024-04-27 21:04:39.175735
91020000|0.0085|1|2024-04-27 21:04:39.175735
91021000|0.0128|1|2024-04-27 21:04:39.175735
90990000|0.514|1|2024-04-27 21:04:44.280493
90991000|0.0298|1|2024-04-27 21:04:44.280493
91000000|1.1428|1|2024-04-27 21:04:44.280493
91020000|0.0085|1|2024-04-27 21:04:44.280493
91021000|0.0128|1|2024-04-27 21:04:44.280493
90990000|0.5112|1|2024-04-27 21:04:49.414878
90991000|0.0298|1|2024-04-27 21:04:49.414878
91000000|1.1428|1|2024-04-27 21:04:49.414878
91020000|0.0085|1|2024-04-27 21:04:49.414878
91021000|0.0128|1|2024-04-27 21:04:49.414878
90990000|0.2|1|2024-04-27 21:04:54.529479
90991000|0.0298|1|2024-04-27 21:04:54.529479
91000000|1.1428|1|2024-04-27 21:04:54.529479
91020000|0.0022|1|2024-04-27 21:04:54.529479
91021000|0.0128|1|2024-04-27 21:04:54.529479
90990000|0.2|1|2024-04-27 21:04:59.644524
90996000|0.0298|1|2024-04-27 21:04:59.644524
91000000|1.1428|1|2024-04-27 21:04:59.644524
91020000|0.0022|1|2024-04-27 21:04:59.644524
91021000|0.0128|1|2024-04-27 21:04:59.644524
90990000|0.244|1|2024-04-27 21:05:04.756842
90996000|0.0298|1|2024-04-27 21:05:04.756842
91000000|1.1428|1|2024-04-27 21:05:04.756842
91020000|0.0022|1|2024-04-27 21:05:04.756842
91021000|0.0128|1|2024-04-27 21:05:04.756842
90990000|0.244|1|2024-04-27 21:05:09.885109
90996000|0.0298|1|2024-04-27 21:05:09.885109
91000000|1.1428|1|2024-04-27 21:05:09.885109
91020000|0.0022|1|2024-04-27 21:05:09.885109
91021000|0.0128|1|2024-04-27 21:05:09.885109
90990000|0.351|1|2024-04-27 21:05:15.022746
90996000|0.0298|1|2024-04-27 21:05:15.022746
91000000|1.1428|1|2024-04-27 21:05:15.022746
91020000|0.0022|1|2024-04-27 21:05:15.022746
91021000|0.0128|1|2024-04-27 21:05:15.022746
90990000|0.3508|1|2024-04-27 21:05:20.140473
91000000|1.1428|1|2024-04-27 21:05:20.140473
91008000|0.0298|1|2024-04-27 21:05:20.140473
91020000|0.0022|1|2024-04-27 21:05:20.140473
91021000|0.0128|1|2024-04-27 21:05:20.140473
90990000|0.2167|1|2024-04-27 21:05:25.253009
91000000|1.1428|1|2024-04-27 21:05:25.253009
91017000|0.0298|1|2024-04-27 21:05:25.253009
91020000|0.0022|1|2024-04-27 21:05:25.253009
91021000|0.0128|1|2024-04-27 21:05:25.253009
90990000|0.2167|1|2024-04-27 21:05:30.393258
91000000|1.1428|1|2024-04-27 21:05:30.393258
91017000|0.0298|1|2024-04-27 21:05:30.393258
91020000|0.0022|1|2024-04-27 21:05:30.393258
91021000|0.0128|1|2024-04-27 21:05:30.393258
90990000|0.2167|1|2024-04-27 21:05:35.504870
91000000|1.1428|1|2024-04-27 21:05:35.504870
91004000|0.0298|1|2024-04-27 21:05:35.504870
91020000|0.0022|1|2024-04-27 21:05:35.504870
91021000|0.0128|1|2024-04-27 21:05:35.504870
91000000|1.1428|1|2024-04-27 21:05:40.630960
91004000|0.0298|1|2024-04-27 21:05:40.630960
91020000|0.0022|1|2024-04-27 21:05:40.630960
91021000|0.0128|1|2024-04-27 21:05:40.630960
91027000|0.0285|1|2024-04-27 21:05:40.630960
91000000|1.1428|1|2024-04-27 21:05:45.749252
91004000|0.0298|1|2024-04-27 21:05:45.749252
91020000|0.0022|1|2024-04-27 21:05:45.749252
91021000|0.0128|1|2024-04-27 21:05:45.749252
91031000|0.0002|1|2024-04-27 21:05:45.749252
91000000|1.1428|1|2024-04-27 21:05:50.857133
91004000|0.0298|1|2024-04-27 21:05:50.857133
91020000|0.0022|1|2024-04-27 21:05:50.857133
91021000|0.0128|1|2024-04-27 21:05:50.857133
91028000|0.0063|1|2024-04-27 21:05:50.857133
91000000|1.1428|1|2024-04-27 21:05:55.965673
91004000|0.0298|1|2024-04-27 21:05:55.965673
91020000|0.0022|1|2024-04-27 21:05:55.965673
91021000|0.0128|1|2024-04-27 21:05:55.965673
91028000|0.0063|1|2024-04-27 21:05:55.965673
91000000|1.1428|1|2024-04-27 21:06:01.069982
91004000|0.0298|1|2024-04-27 21:06:01.069982
91020000|0.0022|1|2024-04-27 21:06:01.069982
91021000|0.0128|1|2024-04-27 21:06:01.069982
91028000|0.0063|1|2024-04-27 21:06:01.069982
91000000|1.1412|1|2024-04-27 21:06:06.209927
91004000|0.0298|1|2024-04-27 21:06:06.209927
91020000|0.0022|1|2024-04-27 21:06:06.209927
91021000|0.0128|1|2024-04-27 21:06:06.209927
91028000|0.0063|1|2024-04-27 21:06:06.209927
91000000|1.1106|1|2024-04-27 21:06:11.320073
91004000|0.0298|1|2024-04-27 21:06:11.320073
91020000|0.0022|1|2024-04-27 21:06:11.320073
91021000|0.0128|1|2024-04-27 21:06:11.320073
91031000|0.0002|1|2024-04-27 21:06:11.320073
91000000|1.1104|1|2024-04-27 21:06:16.434499
91004000|0.0298|1|2024-04-27 21:06:16.434499
91020000|0.0022|1|2024-04-27 21:06:16.434499
91021000|0.0128|1|2024-04-27 21:06:16.434499
91031000|0.0002|1|2024-04-27 21:06:16.434499
91000000|1.1102|1|2024-04-27 21:06:21.573791
91004000|0.0298|1|2024-04-27 21:06:21.573791
91020000|0.0022|1|2024-04-27 21:06:21.573791
91021000|0.0128|1|2024-04-27 21:06:21.573791
91031000|0.0002|1|2024-04-27 21:06:21.573791
91000000|1.1101|1|2024-04-27 21:06:26.686855
91004000|0.0298|1|2024-04-27 21:06:26.686855
91020000|0.0022|1|2024-04-27 21:06:26.686855
91021000|0.0128|1|2024-04-27 21:06:26.686855
91031000|0.0002|1|2024-04-27 21:06:26.686855
91000000|1.097|1|2024-04-27 21:06:31.811215
91004000|0.0298|1|2024-04-27 21:06:31.811215
91020000|0.0022|1|2024-04-27 21:06:31.811215
91021000|0.0128|1|2024-04-27 21:06:31.811215
91031000|0.0002|1|2024-04-27 21:06:31.811215
91000000|1.097|1|2024-04-27 21:06:36.928350
91004000|0.0298|1|2024-04-27 21:06:36.928350
91020000|0.0022|1|2024-04-27 21:06:36.928350
91021000|0.0128|1|2024-04-27 21:06:36.928350
91031000|0.0002|1|2024-04-27 21:06:36.928350
91000000|0.9187|1|2024-04-27 21:06:42.036771
91004000|0.0298|1|2024-04-27 21:06:42.036771
91020000|0.0001|1|2024-04-27 21:06:42.036771
91021000|0.0128|1|2024-04-27 21:06:42.036771
91031000|0.0002|1|2024-04-27 21:06:42.036771
91000000|0.6417|1|2024-04-27 21:06:47.148722
91004000|0.0298|1|2024-04-27 21:06:47.148722
91020000|0.0001|1|2024-04-27 21:06:47.148722
91021000|0.0128|1|2024-04-27 21:06:47.148722
91031000|0.0002|1|2024-04-27 21:06:47.148722
91000000|0.6417|1|2024-04-27 21:06:52.282320
91020000|0.0001|1|2024-04-27 21:06:52.282320
91021000|0.0128|1|2024-04-27 21:06:52.282320
91031000|0.0002|1|2024-04-27 21:06:52.282320
91032000|0.0109|1|2024-04-27 21:06:52.282320
91000000|0.6413|1|2024-04-27 21:06:57.391802
91020000|0.0001|1|2024-04-27 21:06:57.391802
91021000|0.0128|1|2024-04-27 21:06:57.391802
91031000|0.0002|1|2024-04-27 21:06:57.391802
91032000|0.0109|1|2024-04-27 21:06:57.391802
91000000|0.6407|1|2024-04-27 21:07:02.504055
91020000|0.0001|1|2024-04-27 21:07:02.504055
91021000|0.0128|1|2024-04-27 21:07:02.504055
91027000|0.0275|1|2024-04-27 21:07:02.504055
91031000|0.0002|1|2024-04-27 21:07:02.504055
91000000|0.5859|1|2024-04-27 21:07:07.619476
91020000|0.0001|1|2024-04-27 21:07:07.619476
91021000|0.0128|1|2024-04-27 21:07:07.619476
91031000|0.0002|1|2024-04-27 21:07:07.619476
91032000|0.0109|1|2024-04-27 21:07:07.619476
91000000|0.5835|1|2024-04-27 21:07:12.731513
91020000|0.0001|1|2024-04-27 21:07:12.731513
91021000|0.0128|1|2024-04-27 21:07:12.731513
91028000|0.0275|1|2024-04-27 21:07:12.731513
91031000|0.0002|1|2024-04-27 21:07:12.731513
91000000|0.5829|1|2024-04-27 21:07:17.837062
91020000|0.0001|1|2024-04-27 21:07:17.837062
91021000|0.0128|1|2024-04-27 21:07:17.837062
91030000|0.0335|1|2024-04-27 21:07:17.837062
91031000|0.0002|1|2024-04-27 21:07:17.837062
91000000|0.5829|1|2024-04-27 21:07:22.952959
91020000|0.0001|1|2024-04-27 21:07:22.952959
91021000|0.0128|1|2024-04-27 21:07:22.952959
91030000|0.0335|1|2024-04-27 21:07:22.952959
91031000|0.0002|1|2024-04-27 21:07:22.952959
91000000|0.5719|1|2024-04-27 21:07:28.132637
91020000|0.0001|1|2024-04-27 21:07:28.132637
91021000|0.0128|1|2024-04-27 21:07:28.132637
91030000|0.0335|1|2024-04-27 21:07:28.132637
91031000|0.0002|1|2024-04-27 21:07:28.132637
91000000|0.5719|1|2024-04-27 21:07:33.242673
91020000|0.0001|1|2024-04-27 21:07:33.242673
91021000|0.0128|1|2024-04-27 21:07:33.242673
91030000|0.0335|1|2024-04-27 21:07:33.242673
91031000|0.0002|1|2024-04-27 21:07:33.242673
91000000|0.5719|1|2024-04-27 21:07:38.358921
91020000|0.0001|1|2024-04-27 21:07:38.358921
91021000|0.0128|1|2024-04-27 21:07:38.358921
91031000|0.0002|1|2024-04-27 21:07:38.358921
91032000|0.0109|1|2024-04-27 21:07:38.358921
91000000|0.5719|1|2024-04-27 21:07:43.470495
91015000|0.0335|1|2024-04-27 21:07:43.470495
91019000|0.0846|1|2024-04-27 21:07:43.470495
91020000|0.0001|1|2024-04-27 21:07:43.470495
91021000|0.0128|1|2024-04-27 21:07:43.470495
91000000|0.5719|1|2024-04-27 21:07:48.582543
91015000|0.0335|1|2024-04-27 21:07:48.582543
91019000|0.0846|1|2024-04-27 21:07:48.582543
91020000|0.0001|1|2024-04-27 21:07:48.582543
91021000|0.0128|1|2024-04-27 21:07:48.582543
91000000|0.5719|1|2024-04-27 21:07:53.688045
91015000|0.0335|1|2024-04-27 21:07:53.688045
91019000|0.0846|1|2024-04-27 21:07:53.688045
91020000|0.0001|1|2024-04-27 21:07:53.688045
91021000|0.0128|1|2024-04-27 21:07:53.688045
91000000|0.5719|1|2024-04-27 21:07:58.793553
91015000|0.0335|1|2024-04-27 21:07:58.793553
91019000|0.0846|1|2024-04-27 21:07:58.793553
91020000|0.0001|1|2024-04-27 21:07:58.793553
91021000|0.0128|1|2024-04-27 21:07:58.793553
91000000|0.5719|1|2024-04-27 21:08:03.904420
91009000|0.0846|1|2024-04-27 21:08:03.904420
91015000|0.0335|1|2024-04-27 21:08:03.904420
91020000|0.0001|1|2024-04-27 21:08:03.904420
91021000|0.0128|1|2024-04-27 21:08:03.904420
91000000|0.9705|1|2024-04-27 21:08:09.011747
91015000|0.0335|1|2024-04-27 21:08:09.011747
91020000|0.1098|1|2024-04-27 21:08:09.011747
91021000|0.0128|1|2024-04-27 21:08:09.011747
91031000|0.0002|1|2024-04-27 21:08:09.011747
91000000|0.8859|1|2024-04-27 21:08:14.139217
91011000|0.0632|1|2024-04-27 21:08:14.139217
91013000|0.0451|1|2024-04-27 21:08:14.139217
91020000|0.0001|1|2024-04-27 21:08:14.139217
91021000|0.0128|1|2024-04-27 21:08:14.139217
91000000|0.8856|1|2024-04-27 21:08:19.249455
91011000|0.0632|1|2024-04-27 21:08:19.249455
91013000|0.0451|1|2024-04-27 21:08:19.249455
91020000|0.0001|1|2024-04-27 21:08:19.249455
91021000|0.0128|1|2024-04-27 21:08:19.249455
91000000|0.8857|1|2024-04-27 21:08:24.374115
91013000|0.0451|1|2024-04-27 21:08:24.374115
91020000|0.0001|1|2024-04-27 21:08:24.374115
91021000|0.0128|1|2024-04-27 21:08:24.374115
91030000|0.481|1|2024-04-27 21:08:24.374115
91000000|1.0857|1|2024-04-27 21:08:29.493491
91013000|0.0451|1|2024-04-27 21:08:29.493491
91020000|0.0001|1|2024-04-27 21:08:29.493491
91021000|0.0128|1|2024-04-27 21:08:29.493491
91024000|0.0632|1|2024-04-27 21:08:29.493491
91000000|1.0857|1|2024-04-27 21:08:34.613523
91020000|0.0001|1|2024-04-27 21:08:34.613523
91021000|0.0128|1|2024-04-27 21:08:34.613523
91024000|0.1729|1|2024-04-27 21:08:34.613523
91030000|0.481|1|2024-04-27 21:08:34.613523
91000000|0.8351|1|2024-04-27 21:08:39.723731
91014000|0.1097|1|2024-04-27 21:08:39.723731
91020000|0.0001|1|2024-04-27 21:08:39.723731
91021000|0.0128|1|2024-04-27 21:08:39.723731
91023000|0.0142|1|2024-04-27 21:08:39.723731
91000000|1.1491|1|2024-04-27 21:08:44.841851
91020000|0.0001|1|2024-04-27 21:08:44.841851
91021000|0.0128|1|2024-04-27 21:08:44.841851
91028000|0.0142|1|2024-04-27 21:08:44.841851
91030000|0.481|1|2024-04-27 21:08:44.841851
91000000|1.0857|1|2024-04-27 21:08:49.984137
91020000|0.0001|1|2024-04-27 21:08:49.984137
91021000|0.0128|1|2024-04-27 21:08:49.984137
91030000|0.481|1|2024-04-27 21:08:49.984137
91031000|0.0002|1|2024-04-27 21:08:49.984137
91000000|1.0857|1|2024-04-27 21:08:55.093539
91019000|0.1097|1|2024-04-27 21:08:55.093539
91020000|0.0001|1|2024-04-27 21:08:55.093539
91021000|0.0128|1|2024-04-27 21:08:55.093539
91030000|0.481|1|2024-04-27 21:08:55.093539
91000000|1.149|1|2024-04-27 21:09:00.226907
91019000|0.1097|1|2024-04-27 21:09:00.226907
91020000|0.0001|1|2024-04-27 21:09:00.226907
91021000|0.0128|1|2024-04-27 21:09:00.226907
91030000|0.481|1|2024-04-27 21:09:00.226907
90999000|0.0021|1|2024-04-27 21:09:05.340039
91000000|0.9442|1|2024-04-27 21:09:05.340039
91020000|0.0001|1|2024-04-27 21:09:05.340039
91021000|0.0128|1|2024-04-27 21:09:05.340039
91022000|0.1097|1|2024-04-27 21:09:05.340039
90998000|0.5161|1|2024-04-27 21:09:10.452436
91000000|0.6302|1|2024-04-27 21:09:10.452436
91020000|0.0001|1|2024-04-27 21:09:10.452436
91021000|0.0128|1|2024-04-27 21:09:10.452436
91030000|0.481|1|2024-04-27 21:09:10.452436
90997000|0.2001|1|2024-04-27 21:09:15.573062
91000000|0.6302|1|2024-04-27 21:09:15.573062
91020000|0.0001|1|2024-04-27 21:09:15.573062
91021000|0.0128|1|2024-04-27 21:09:15.573062
91023000|0.0142|1|2024-04-27 21:09:15.573062
90996000|0.2001|1|2024-04-27 21:09:20.685721
91000000|0.6302|1|2024-04-27 21:09:20.685721
91018000|0.1097|1|2024-04-27 21:09:20.685721
91020000|0.0001|1|2024-04-27 21:09:20.685721
91021000|0.0128|1|2024-04-27 21:09:20.685721
90994000|0.0017|1|2024-04-27 21:09:25.792236
90995000|0.5141|1|2024-04-27 21:09:25.792236
91000000|0.6302|1|2024-04-27 21:09:25.792236
91020000|0.0001|1|2024-04-27 21:09:25.792236
91021000|0.0128|1|2024-04-27 21:09:25.792236
90994000|0.2022|1|2024-04-27 21:09:30.897190
91000000|0.6302|1|2024-04-27 21:09:30.897190
91020000|0.0001|1|2024-04-27 21:09:30.897190
91021000|0.0128|1|2024-04-27 21:09:30.897190
91028000|0.0142|1|2024-04-27 21:09:30.897190
90993000|0.2002|1|2024-04-27 21:09:35.998667
91000000|0.6302|1|2024-04-27 21:09:35.998667
91020000|0.0001|1|2024-04-27 21:09:35.998667
91021000|0.0128|1|2024-04-27 21:09:35.998667
91023000|0.0142|1|2024-04-27 21:09:35.998667
90992000|0.189|1|2024-04-27 21:09:41.125375
91000000|0.6302|1|2024-04-27 21:09:41.125375
91020000|0.0001|1|2024-04-27 21:09:41.125375
91021000|0.0128|1|2024-04-27 21:09:41.125375
91031000|0.0002|1|2024-04-27 21:09:41.125375
90992000|0.1901|1|2024-04-27 21:09:46.230671
91000000|0.6302|1|2024-04-27 21:09:46.230671
91017000|0.0032|1|2024-04-27 21:09:46.230671
91020000|0.0001|1|2024-04-27 21:09:46.230671
91021000|0.0128|1|2024-04-27 21:09:46.230671
90992000|0.1901|1|2024-04-27 21:09:51.338819
91000000|0.6444|1|2024-04-27 21:09:51.338819
91020000|0.0001|1|2024-04-27 21:09:51.338819
91021000|0.0128|1|2024-04-27 21:09:51.338819
91031000|0.0002|1|2024-04-27 21:09:51.338819
90989000|0.0001|1|2024-04-27 21:09:56.454025
90990000|0.002|1|2024-04-27 21:09:56.454025
91000000|0.6444|1|2024-04-27 21:09:56.454025
91013000|0.0142|1|2024-04-27 21:09:56.454025
91020000|0.0001|1|2024-04-27 21:09:56.454025
90958000|0.0698|1|2024-04-27 21:10:01.568730
90977000|0.0633|1|2024-04-27 21:10:01.568730
91000000|0.5671|1|2024-04-27 21:10:01.568730
91020000|0.0001|1|2024-04-27 21:10:01.568730
91021000|0.0128|1|2024-04-27 21:10:01.568730
90944000|0.0579|1|2024-04-27 21:10:06.688778
90945000|0.0001|1|2024-04-27 21:10:06.688778
90977000|0.0633|1|2024-04-27 21:10:06.688778
90999000|0.0142|1|2024-04-27 21:10:06.688778
91000000|0.5671|1|2024-04-27 21:10:06.688778
90944000|0.0001|1|2024-04-27 21:10:11.796977
90977000|0.0633|1|2024-04-27 21:10:11.796977
91000000|0.5671|1|2024-04-27 21:10:11.796977
91010000|0.0032|1|2024-04-27 21:10:11.796977
91019000|0.0153|1|2024-04-27 21:10:11.796977
90944000|0.0021|1|2024-04-27 21:10:16.901226
90977000|0.0633|1|2024-04-27 21:10:16.901226
91000000|0.5671|1|2024-04-27 21:10:16.901226
91010000|0.0032|1|2024-04-27 21:10:16.901226
91019000|0.0153|1|2024-04-27 21:10:16.901226
90998000|0.0292|1|2024-04-27 21:10:22.045482
90999000|0.0007|1|2024-04-27 21:10:22.045482
91000000|0.5671|1|2024-04-27 21:10:22.045482
91010000|0.0032|1|2024-04-27 21:10:22.045482
91011000|0.0142|1|2024-04-27 21:10:22.045482
90976000|0.0292|1|2024-04-27 21:10:27.151905
90977000|0.0011|1|2024-04-27 21:10:27.151905
90999000|0.0007|1|2024-04-27 21:10:27.151905
91000000|0.5671|1|2024-04-27 21:10:27.151905
91010000|0.0032|1|2024-04-27 21:10:27.151905
90976000|0.0292|1|2024-04-27 21:10:32.263774
90977000|0.0011|1|2024-04-27 21:10:32.263774
90999000|0.0007|1|2024-04-27 21:10:32.263774
91000000|0.5671|1|2024-04-27 21:10:32.263774
91010000|0.0032|1|2024-04-27 21:10:32.263774
90976000|0.0292|1|2024-04-27 21:10:37.372478
90977000|0.0011|1|2024-04-27 21:10:37.372478
90999000|0.0007|1|2024-04-27 21:10:37.372478
91000000|0.5671|1|2024-04-27 21:10:37.372478
91010000|0.0032|1|2024-04-27 21:10:37.372478
90976000|0.0292|1|2024-04-27 21:10:42.665351
90977000|0.0011|1|2024-04-27 21:10:42.665351
90999000|0.0557|1|2024-04-27 21:10:42.665351
91000000|0.5671|1|2024-04-27 21:10:42.665351
91010000|0.0032|1|2024-04-27 21:10:42.665351
90976000|0.0292|1|2024-04-27 21:10:47.787898
90977000|0.0011|1|2024-04-27 21:10:47.787898
90998000|0.1023|1|2024-04-27 21:10:47.787898
90999000|0.0557|1|2024-04-27 21:10:47.787898
91000000|0.5671|1|2024-04-27 21:10:47.787898
90976000|0.0292|1|2024-04-27 21:10:52.916206
90977000|0.0011|1|2024-04-27 21:10:52.916206
90998000|0.1023|1|2024-04-27 21:10:52.916206
90999000|0.0557|1|2024-04-27 21:10:52.916206
91000000|0.5671|1|2024-04-27 21:10:52.916206
90976000|0.0292|1|2024-04-27 21:10:58.040859
90998000|0.1023|1|2024-04-27 21:10:58.040859
90999000|0.0557|1|2024-04-27 21:10:58.040859
91000000|0.5671|1|2024-04-27 21:10:58.040859
91008000|0.0142|1|2024-04-27 21:10:58.040859
90998000|0.1023|1|2024-04-27 21:11:03.143479
90999000|0.0557|1|2024-04-27 21:11:03.143479
91000000|0.5671|1|2024-04-27 21:11:03.143479
91008000|0.0142|1|2024-04-27 21:11:03.143479
91010000|0.0032|1|2024-04-27 21:11:03.143479
90997000|0.0063|1|2024-04-27 21:11:08.267189
90998000|0.1023|1|2024-04-27 21:11:08.267189
90999000|0.0557|1|2024-04-27 21:11:08.267189
91000000|0.5671|1|2024-04-27 21:11:08.267189
91010000|0.0032|1|2024-04-27 21:11:08.267189
90997000|0.0062|1|2024-04-27 21:11:13.375756
90998000|0.1023|1|2024-04-27 21:11:13.375756
90999000|0.0557|1|2024-04-27 21:11:13.375756
91000000|0.5671|1|2024-04-27 21:11:13.375756
91019000|0.0153|1|2024-04-27 21:11:13.375756
90989000|0.1275|1|2024-04-27 21:11:18.485968
90990000|0.0002|1|2024-04-27 21:11:18.485968
90996000|0.0032|1|2024-04-27 21:11:18.485968
90997000|0.0062|1|2024-04-27 21:11:18.485968
90999000|0.0557|1|2024-04-27 21:11:18.485968
90977000|0.0063|1|2024-04-27 21:11:23.610686
90978000|0.0032|1|2024-04-27 21:11:23.610686
90980000|0.014|1|2024-04-27 21:11:23.610686
90998000|0.127|1|2024-04-27 21:11:23.610686
90999000|0.0557|1|2024-04-27 21:11:23.610686
90977000|0.0002|1|2024-04-27 21:11:28.728532
90980000|0.014|1|2024-04-27 21:11:28.728532
90998000|0.127|1|2024-04-27 21:11:28.728532
90999000|0.0557|1|2024-04-27 21:11:28.728532
91000000|0.5671|1|2024-04-27 21:11:28.728532
90971000|0.002|1|2024-04-27 21:11:33.852092
90972000|0.0001|1|2024-04-27 21:11:33.852092
90980000|0.014|1|2024-04-27 21:11:33.852092
90982000|0.029|1|2024-04-27 21:11:33.852092
90998000|0.127|1|2024-04-27 21:11:33.852092
90970000|0.0022|1|2024-04-27 21:11:38.963512
90980000|0.014|1|2024-04-27 21:11:38.963512
90982000|0.029|1|2024-04-27 21:11:38.963512
90998000|0.127|1|2024-04-27 21:11:38.963512
90999000|0.0557|1|2024-04-27 21:11:38.963512
90969000|0.1119|1|2024-04-27 21:11:44.077247
90980000|0.014|1|2024-04-27 21:11:44.077247
90982000|0.029|1|2024-04-27 21:11:44.077247
90995000|0.127|1|2024-04-27 21:11:44.077247
90996000|0.0153|1|2024-04-27 21:11:44.077247
90968000|0.0002|1|2024-04-27 21:11:49.185397
90980000|0.014|1|2024-04-27 21:11:49.185397
90982000|0.029|1|2024-04-27 21:11:49.185397
90995000|0.127|1|2024-04-27 21:11:49.185397
90996000|0.0153|1|2024-04-27 21:11:49.185397
90947000|0.0012|1|2024-04-27 21:11:54.301179
90981000|0.127|1|2024-04-27 21:11:54.301179
90982000|0.029|1|2024-04-27 21:11:54.301179
90996000|0.0153|1|2024-04-27 21:11:54.301179
90999000|0.0557|1|2024-04-27 21:11:54.301179
90945000|0.0002|1|2024-04-27 21:11:59.414918
90979000|0.127|1|2024-04-27 21:11:59.414918
90980000|0.0142|1|2024-04-27 21:11:59.414918
90982000|0.029|1|2024-04-27 21:11:59.414918
90996000|0.0153|1|2024-04-27 21:11:59.414918
90943000|0.002|1|2024-04-27 21:12:04.526174
90944000|0.0001|1|2024-04-27 21:12:04.526174
90967000|0.0142|1|2024-04-27 21:12:04.526174
90981000|0.127|1|2024-04-27 21:12:04.526174
90982000|0.029|1|2024-04-27 21:12:04.526174
90942000|0.0021|1|2024-04-27 21:12:09.633793
90950000|0.1266|1|2024-04-27 21:12:09.633793
90951000|0.314|1|2024-04-27 21:12:09.633793
90958000|0.0131|1|2024-04-27 21:12:09.633793
90999000|0.0559|1|2024-04-27 21:12:09.633793
90941000|0.0017|1|2024-04-27 21:12:14.760643
90950000|0.1266|1|2024-04-27 21:12:14.760643
90951000|0.314|1|2024-04-27 21:12:14.760643
90958000|0.0131|1|2024-04-27 21:12:14.760643
90990000|0.0109|1|2024-04-27 21:12:14.760643
90940000|0.0002|1|2024-04-27 21:12:19.879206
90951000|0.314|1|2024-04-27 21:12:19.879206
90958000|0.0131|1|2024-04-27 21:12:19.879206
90960000|0.0153|1|2024-04-27 21:12:19.879206
90985000|0.0016|1|2024-04-27 21:12:19.879206
90939000|0.0002|1|2024-04-27 21:12:25.004287
90951000|0.314|1|2024-04-27 21:12:25.004287
90958000|0.0131|1|2024-04-27 21:12:25.004287
90960000|0.0153|1|2024-04-27 21:12:25.004287
90985000|0.0016|1|2024-04-27 21:12:25.004287
90938000|0.0002|1|2024-04-27 21:12:30.112909
90945000|0.0142|1|2024-04-27 21:12:30.112909
90950000|0.0015|1|2024-04-27 21:12:30.112909
90951000|0.314|1|2024-04-27 21:12:30.112909
90958000|0.0131|1|2024-04-27 21:12:30.112909
90937000|0.0022|1|2024-04-27 21:12:35.284597
90945000|0.0142|1|2024-04-27 21:12:35.284597
90950000|0.0015|1|2024-04-27 21:12:35.284597
90951000|0.314|1|2024-04-27 21:12:35.284597
90958000|0.0131|1|2024-04-27 21:12:35.284597
90937000|0.0022|1|2024-04-27 21:12:40.419837
90945000|0.0142|1|2024-04-27 21:12:40.419837
90950000|0.0015|1|2024-04-27 21:12:40.419837
90951000|0.314|1|2024-04-27 21:12:40.419837
90958000|0.0131|1|2024-04-27 21:12:40.419837
90937000|0.0022|1|2024-04-27 21:12:45.529184
90945000|0.0142|1|2024-04-27 21:12:45.529184
90950000|0.0015|1|2024-04-27 21:12:45.529184
90951000|0.314|1|2024-04-27 21:12:45.529184
90958000|0.0131|1|2024-04-27 21:12:45.529184
90937000|0.0022|1|2024-04-27 21:12:50.639114
90945000|0.0142|1|2024-04-27 21:12:50.639114
90950000|0.0015|1|2024-04-27 21:12:50.639114
90951000|0.314|1|2024-04-27 21:12:50.639114
90958000|0.0131|1|2024-04-27 21:12:50.639114
90937000|0.0001|1|2024-04-27 21:12:55.749027
90945000|0.0142|1|2024-04-27 21:12:55.749027
90950000|0.0015|1|2024-04-27 21:12:55.749027
90951000|0.314|1|2024-04-27 21:12:55.749027
90958000|0.0131|1|2024-04-27 21:12:55.749027
90937000|0.0001|1|2024-04-27 21:13:00.861528
90945000|0.0142|1|2024-04-27 21:13:00.861528
90950000|0.0015|1|2024-04-27 21:13:00.861528
90951000|0.314|1|2024-04-27 21:13:00.861528
90958000|0.0131|1|2024-04-27 21:13:00.861528
90945000|0.0142|1|2024-04-27 21:13:05.971801
